No,Canonical_Screen_ID,Screen_Label,Canonical_Source,Intended_Surface_Type,Expected_Product_Consumer,Actual_Product_Consumer,Live_Route_Entry,Rendered_Component,Import_Render_Evidence,Preview_Route,Legacy_Consumer,Auth_Role_Guard,API_Store_Context_Binding,Primary_Classification,Gap_Summary,Blocking_Type,Evidence_Files,Runtime_Verified,Confidence,Recommended_Next_Action,Remediation_Evidence,Remediation_Note,Final_Classification,Final_Confidence,Implementation_Readiness
11,1j,PIN 입력,PinEntryPreview,Route,none found,none found,none,PinEntryPreview,"no ""canonical 1j"" marker found in any non-Preview source",/__wave6/1j,NO,none,none,CANONICAL_PREVIEW_ONLY,No real consumer reference found via docblock/grep search,none,(search only - no positive file),NO,MEDIUM,confirm via PM whether a live consumer is planned,,Not in initial LOW set -- no remediation required this pass,CANONICAL_PREVIEW_ONLY,MEDIUM,DESIGN_DECISION_REQUIRED
12,1j-1,계정 잠금,AccountLockPreview,Route,none found,none found,none,AccountLockPreview,"no ""canonical 1j-1"" marker found",/__wave6/1j-1,NO,none,none,CANONICAL_PREVIEW_ONLY,No real consumer reference found via docblock/grep search,none,(search only),NO,MEDIUM,confirm via PM,,Not in initial LOW set -- no remediation required this pass,CANONICAL_PREVIEW_ONLY,MEDIUM,DESIGN_DECISION_REQUIRED
13,1k,미션 상세,MissionDetailPreview,Modal,within /markpoint,MarkpointUserPage internal modal using MissionDetailScreen,/markpoint (modal),MissionDetailScreen,"MarkpointUser.tsx comment ""canonical 1k (미션 상세)... real"";screens/markpoint/MissionDetail/MissionDetailScreen.tsx",/__wave6/1k,NO (nested in legacy-shaped parent but modal itself is canonical),ProtectedRoute,real checklist/progress data,LIVE_CANONICAL_INTEGRATED,None - real checklist toggle and progress confirmed by E2E,none,frontend/src/platform/markpoint/MarkpointUser.tsx;frontend/src/screens/markpoint/MissionDetail/MissionDetailScreen.tsx,YES (E2E 1k),HIGH,none,,Not in initial LOW set -- no remediation required this pass,LIVE_CANONICAL_INTEGRATED,HIGH,ALREADY_COMPLETE
14,1l,보상 교환,RewardExchangePreview,Modal,within /markpoint,MarkpointUserPage internal modal,/markpoint (modal),(reward exchange screen),"MarkpointUser.tsx comment ""canonical 1l (보상 교환) - same real catalog as 2j""",/__wave6/1l,NO,ProtectedRoute,real reward catalog,LIVE_CANONICAL_INTEGRATED,None disclosed,none,frontend/src/platform/markpoint/MarkpointUser.tsx,NO,MEDIUM,spot-check runtime,,Not in initial LOW set -- no remediation required this pass,LIVE_CANONICAL_INTEGRATED,MEDIUM,READY_FOR_PARTIAL_INTEGRATION_COMPLETION
15,1m,미션 승인,MissionApprovalPreview,Route/Modal,none found,none found,none,MissionApprovalPreview,"no ""canonical 1m"" marker found in non-Preview source",/__wave6/1m,possibly AdminDashboard MissionView (not confirmed),none,none,CANONICAL_PREVIEW_ONLY,No confirmed real consumer found; AdminDashboard MissionView may have equivalent legacy approval flow not confirmed as this canonical screen,none,(search only),NO,LOW,verify against AdminDashboard/views/MissionView,"frontend/src/pages/AdminDashboard/views/MissionView/MissionView.tsx (useMissionView hook exposes real approve/reject/deleteMission/updateMission/createMission against live backend); canonical preview itself carries data-implementation-mode=""ui-only"" marker confirming it was never wired","Real functional equivalent (mission approval) exists in AdminDashboard MissionView using legacy/custom components, not the canonical Screen. Reclassified from CANONICAL_PREVIEW_ONLY to LEGACY_LIVE_UI_ACTIVE, matching the 1b/1c/1d pattern.",LEGACY_LIVE_UI_ACTIVE,HIGH,READY_FOR_LEGACY_REPLACEMENT
16,1n,알림,NotificationListPreview,Route,/family/notifications,NotificationsPage,/family/notifications,NotificationsPage,"own docblock ""canonical 1n W7.5 Phase D SLICE-NOTIFICATION-LIST""",/__wave6/1n,NO,ProtectedRoute,list + mark-all-read real; no producer route exists yet,PARTIALLY_INTEGRATED,No feature creates a notification row yet - real empty state only,none (functional gap),frontend/src/features/family-notifications/NotificationsPage.tsx,NO,HIGH,GAP-D - wire notification producers,,Not in initial LOW set -- no remediation required this pass,PARTIALLY_INTEGRATED,HIGH,INFRASTRUCTURE_PREREQUISITE_REQUIRED
17,1o,일정 추가,ScheduleAddPreview,Modal,within /family/schedule,FamilySchedulePage internal view,/family/schedule (view),(schedule add screen),"FamilySchedulePage.tsx docblock ""1o (일정 추가)... real""",/__wave6/1o,NO,ProtectedRoute,real create,LIVE_CANONICAL_INTEGRATED,Reused for edit path which is not wired (see 1g),none,frontend/src/features/family-schedule/FamilySchedulePage.tsx,NO,HIGH,none for create path,,Not in initial LOW set -- no remediation required this pass,LIVE_CANONICAL_INTEGRATED,HIGH,READY_FOR_PARTIAL_INTEGRATION_COMPLETION
18,1p,사진 상세,PhotoDetailPreview,Modal,within /family/album,FamilyAlbumPage internal view,/family/album (view),(photo detail screen),"FamilyAlbumPage.tsx docblock ""1p/1w/2y real""",/__wave6/1p,NO,ProtectedRoute,real metadata (no image),PARTIALLY_INTEGRATED,Metadata only - no real image storage,INFRASTRUCTURE_BLOCKED (storage),frontend/src/features/family-album/FamilyAlbumPage.tsx,NO,MEDIUM,GAP-F,,Not in initial LOW set -- no remediation required this pass,PARTIALLY_INTEGRATED,MEDIUM,INFRASTRUCTURE_PREREQUISITE_REQUIRED
19,1q,가족 구성원,FamilyMembersPreview,Route,/family/members,FamilyMembersPage,/family/members,FamilyMembersPage,imports FamilyMembersScreen/InvitationListScreen/FamilyActivityLogScreen/FamilyInviteCancelScreen/ChildInviteScreen from screens/family/,/__wave6/1q,NO,ProtectedRoute,real member list + activity log,LIVE_CANONICAL_INTEGRATED,None disclosed at top level,none,frontend/src/features/family-members/FamilyMembersPage.tsx,YES (E2E 1q),HIGH,none,,Not in initial LOW set -- no remediation required this pass,LIVE_CANONICAL_INTEGRATED,HIGH,ALREADY_COMPLETE
20,1r,온보딩,OnboardingPreview,Route,/onboarding,OnboardingFlowPage,/onboarding,OnboardingFlowPage,own docblock: canonical 1r (온보딩) ROOT_OF,/__wave6/1r,NO,ProtectedRoute,POST /api/families real,LIVE_CANONICAL_INTEGRATED,None for 1r itself (create-family step wired),none,frontend/src/features/family-onboarding/OnboardingFlowPage.tsx,YES (E2E 1r),HIGH,none,,Not in initial LOW set -- no remediation required this pass,LIVE_CANONICAL_INTEGRATED,HIGH,ALREADY_COMPLETE
21,1s,미션 반려,MissionRejectPreview,Modal,within /markpoint,MarkpointUserPage internal modal,/markpoint (modal),(mission reject screen),"MarkpointUser.tsx comment ""canonical 1s (미션 반려) - title/summary/reviewer/reason are all real""",/__wave6/1s,NO,ProtectedRoute,real reject data,LIVE_CANONICAL_INTEGRATED,None disclosed,none,frontend/src/platform/markpoint/MarkpointUser.tsx,NO,MEDIUM,spot-check runtime,,Not in initial LOW set -- no remediation required this pass,LIVE_CANONICAL_INTEGRATED,MEDIUM,READY_FOR_PARTIAL_INTEGRATION_COMPLETION
22,1t,와글 대화방 멤버 목록,ChatSettingsPreview,Modal,within /wagle,WagleRoomView internal panel (gear icon),/wagle (modal),(room member panel),"E2E spec test ""1t - Wagle room member list""; asserts GET /wagle/rooms/{id}/participants real",/__wave6/1t,NO,ProtectedRoute+WaglePinLock,real participants API,LIVE_CANONICAL_INTEGRATED,"No explicit ""canonical 1t"" code comment found but E2E-confirmed real",none,tests/e2e/specs-mongle/04-w75-data-wiring.spec.ts;frontend/src/platform/wagle/WagleRoomView.tsx,YES (E2E 1t),HIGH,add explicit canonical-marker comment for traceability (documentation only - not this task's to do),,Not in initial LOW set -- no remediation required this pass,LIVE_CANONICAL_INTEGRATED,HIGH,ALREADY_COMPLETE
23,1u,PIN 변경,PinChangePreview,Modal,within /profile,ProfilePage internal view ('pin'),/profile (view),PinChangeScreen,ProfilePage.tsx imports PinChangeScreen; listed among 1f's nested 9,/__wave6/1u,NO,ProtectedRoute,not explicitly confirmed real vs fixture in docblock,PARTIALLY_INTEGRATED,Canonical screen rendered in real render chain but backend wiring for actual PIN change not explicitly confirmed by comments,none,frontend/src/pages/profile/ProfilePage.tsx,NO,LOW,verify real API call exists for PIN change,"frontend/src/pages/profile/ProfilePage.tsx line ~230: <PinChangeScreen onBack={...} onComplete={() => setView('settings')} /> -- no model prop, no API call in either handler","Classification unchanged (already PARTIALLY_INTEGRATED). Confirmed by direct code read: canonical Screen renders in real chain but onComplete is a pure navigation no-op, zero backend wiring.",PARTIALLY_INTEGRATED,HIGH,READY_FOR_WIRING
24,1v,가족 규칙,FamilyRulesPreview,Route,/family/rules,FamilyRulesPage,/family/rules,FamilyRulesPage,"own docblock ""canonical 1v W7.5 Phase D SLICE-FAMILY-RULES""",/__wave6/1v,NO,ProtectedRoute,read real; edit not wired (no form on frozen screen),PARTIALLY_INTEGRATED,Editing has no form behind Save/select/add on frozen screen,none (design-contract gap),frontend/src/features/family-rules/FamilyRulesPage.tsx,NO,HIGH,GAP-D - PM/design decision,,Not in initial LOW set -- no remediation required this pass,PARTIALLY_INTEGRATED,HIGH,DESIGN_DECISION_REQUIRED
25,1w,사진 검색,AlbumSearchPreview,Modal,within /family/album,FamilyAlbumPage internal view,/family/album (view),(album search screen),"FamilyAlbumPage.tsx docblock ""1p/1w/2y real""",/__wave6/1w,NO,ProtectedRoute,real search,LIVE_CANONICAL_INTEGRATED,None disclosed,none,frontend/src/features/family-album/FamilyAlbumPage.tsx,NO,MEDIUM,spot-check runtime,,Not in initial LOW set -- no remediation required this pass,LIVE_CANONICAL_INTEGRATED,MEDIUM,READY_FOR_PARTIAL_INTEGRATION_COMPLETION
26,1x,주간 리포트,WeeklyReportPreview,Route,none found,none found,none,WeeklyReportPreview,"no ""canonical 1x"" marker found",/__wave6/1x,NO,none,none,CANONICAL_PREVIEW_ONLY,No real consumer reference found,none,(search only),NO,MEDIUM,confirm via PM,,Not in initial LOW set -- no remediation required this pass,CANONICAL_PREVIEW_ONLY,MEDIUM,DESIGN_DECISION_REQUIRED
27,1z,기본 모달 (specimen),BasicModalPreview,none (design specimen),none,none,none,BasicModalPreview,no marker found; name suggests generic component-state specimen,/__wave6/1z,NO,none,none,NO_LIVE_CONSUMER_REQUIRED,Appears to be a pure design/component-state specimen not an independent product surface,none,(inferred from naming - not confirmed with PM),NO,LOW,PM confirmation needed to convert from CANONICAL_PREVIEW_ONLY候補 to confirmed NO_LIVE_CONSUMER_REQUIRED,"frontend/src/pages/BasicModalPreview/index.tsx: explicit data-implementation-mode=""ui-only"" attribute; component's own copy self-describes as ""관리자 화면에서 사용하는 확인 모달 예시입니다"" (an example/specimen of a generic admin confirm-dialog pattern, not a dedicated screen)","PM confirmation of specimen status is still recommended (see PM Decision Docket), but code-level evidence (explicit ui-only marker + self-describing example copy) is now direct, not inferred from naming alone.",NO_LIVE_CONSUMER_REQUIRED,HIGH,NO_IMPLEMENTATION_REQUIRED
28,2a,사용자 관리 상세,UserManagementDetailPreview,Route,none found,none found,none,UserManagementDetailPreview,"no ""canonical 2a"" marker found; possible AdminDashboard PlayerView equivalent not confirmed",/__wave6/2a,possibly AdminDashboard PlayerView (not confirmed as same canonical screen),none,none,CANONICAL_PREVIEW_ONLY,No confirmed real consumer found via marker search,none,(search only),NO,LOW,verify against AdminDashboard/views/PlayerView,"frontend/src/pages/AdminDashboard/views/PlayerView/PlayerView.tsx (usePlayerView hook: changePin/updatePlayer/createPlayer/deletePlayer/achievementRate against live backend; handleToggleLock calls real adminApi.lockPlayer); canonical preview carries data-implementation-mode=""ui-only"" marker",Real functional equivalent (user/player management detail) exists in AdminDashboard PlayerView using legacy/custom components. Reclassified from CANONICAL_PREVIEW_ONLY to LEGACY_LIVE_UI_ACTIVE.,LEGACY_LIVE_UI_ACTIVE,HIGH,READY_FOR_LEGACY_REPLACEMENT
29,2b,파일 뷰어 (와글 첨부),FileViewerPreview,Modal,none (policy blocked),none,none,FileViewerPreview,"no live consumer; consistent with FamilyAlbumPage/ProfilePage disclosed ""no storage abstraction"" gate",/__wave6/2b,NO,none,none,POLICY_BLOCKED,SLICE-WAGLE-ATTACHMENTS explicitly policy/infra blocked per W7.5 PM Decision Package (storage infra decision required),INFRASTRUCTURE_BLOCKED,engineering/phase2/MONGLE_W7_5_PM_DECISION_PACKAGE.md (GATE-2B storage decision - referenced by this session's prior W7.5 work; not re-read verbatim this pass),NO,MEDIUM,GAP-F - resolve storage infra decision (GATE-2B),"frontend/src/features/family-album/FamilyAlbumPage.tsx docblock: ""No storage abstraction exists anywhere in the backend (same gate as avatar upload, 2z)"" -- this session's own prior W7.5 governance record (MONGLE_W7_5_PM_DECISION_PACKAGE.md) already distinguishes this exact gate as GATE-2B, ""an infrastructure question, not a product-policy question""","Primary_Classification (POLICY_BLOCKED) preserved as originally recorded, per Section 15's write-once rule. Corrected in Final_Classification: no policy/UX decision blocks this -- the blocker is a pure absent technical prerequisite (no storage service/API exists at all), matching Section 9/10's own instruction not to keep POLICY_BLOCKED for a plain unimplemented-infrastructure case.",INFRASTRUCTURE_BLOCKED,HIGH,INFRASTRUCTURE_PREREQUISITE_REQUIRED
30,2c,레벨업 축하,LevelUpPreview,Modal,within /markpoint,MarkpointUserPage internal modal (manually triggered),/markpoint (modal),(level-up screen),"MarkpointUser.tsx comment ""canonical 2c (레벨업 축하) - manually triggered here""",/__wave6/2c,NO,ProtectedRoute,triggered client-side on real level-up event,LIVE_CANONICAL_INTEGRATED,None disclosed,none,frontend/src/platform/markpoint/MarkpointUser.tsx,NO,MEDIUM,spot-check runtime trigger,,Not in initial LOW set -- no remediation required this pass,LIVE_CANONICAL_INTEGRATED,MEDIUM,READY_FOR_PARTIAL_INTEGRATION_COMPLETION
31,2e,미션 관리,MissionManagementPreview,Route,none found,none found,none,MissionManagementPreview,"no ""canonical 2e"" marker found; possible AdminDashboard MissionView equivalent not confirmed",/__wave6/2e,possibly AdminDashboard MissionView (not confirmed),none,none,CANONICAL_PREVIEW_ONLY,No confirmed real consumer found,none,(search only),NO,LOW,verify against AdminDashboard/views/MissionView,"frontend/src/pages/AdminDashboard/views/MissionView/MissionView.tsx (same real hook as 1m -- updateMission/deleteMission cover mission-management scope); canonical preview carries data-implementation-mode=""ui-only"" marker",Real functional equivalent (mission management) exists in AdminDashboard MissionView. Reclassified from CANONICAL_PREVIEW_ONLY to LEGACY_LIVE_UI_ACTIVE.,LEGACY_LIVE_UI_ACTIVE,HIGH,READY_FOR_LEGACY_REPLACEMENT
32,2f,자녀 초대,ChildInvitePreview,Modal,within /family/members,FamilyMembersPage internal view,/family/members (view),ChildInviteScreen,FamilyMembersPage.tsx imports ChildInviteScreen,/__wave6/2f,NO,ProtectedRoute,not explicitly confirmed real vs fixture,PARTIALLY_INTEGRATED,Canonical screen present in real render chain; backend wiring completeness not explicitly confirmed by comment,none,frontend/src/features/family-members/FamilyMembersPage.tsx,NO,LOW,verify real invite-creation API call,"frontend/src/features/family-members/FamilyMembersPage.tsx line ~183: <ChildInviteScreen model={childInviteFixture} onApprove={() => setView('main')} onDismiss={() => setView('main')} /> -- fixture model, no API call; page's own docblock explicitly states ""2f/2p/2r/3i remain fixture""",Classification unchanged (already PARTIALLY_INTEGRATED). Confirmed by direct code read + explicit docblock disclosure.,PARTIALLY_INTEGRATED,HIGH,READY_FOR_WIRING
33,2g,채팅 답장,ChatReplyPreview,Modal,within /wagle,WagleRoomView internal reply flow,/wagle (modal),(reply composer),"WagleRoomView.tsx comment ""canonical 2g (채팅 답장 W7.5 Phase C)... reply_to_message_id""",/__wave6/2g,NO,ProtectedRoute+WaglePinLock,real reply_to_message_id sent to backend,LIVE_CANONICAL_INTEGRATED,None - confirmed by E2E,none,frontend/src/platform/wagle/WagleRoomView.tsx,YES (E2E 2g),HIGH,none,,Not in initial LOW set -- no remediation required this pass,LIVE_CANONICAL_INTEGRATED,HIGH,ALREADY_COMPLETE
34,2h,교환 확인,ExchangeConfirmPreview,Modal,within /markpoint,MarkpointUserPage internal modal,/markpoint (modal),(exchange confirm screen),"MarkpointUser.tsx comment ""canonical 2h (교환 확인) - reached by selecting a reward""",/__wave6/2h,NO,ProtectedRoute,real reward selection flow,LIVE_CANONICAL_INTEGRATED,None disclosed,none,frontend/src/platform/markpoint/MarkpointUser.tsx,NO,MEDIUM,spot-check runtime,,Not in initial LOW set -- no remediation required this pass,LIVE_CANONICAL_INTEGRATED,MEDIUM,READY_FOR_PARTIAL_INTEGRATION_COMPLETION
35,2i,보호자 대시보드,ParentDashboardPreview,Route,none found,none found,none,ParentDashboardPreview,"no ""canonical 2i"" marker found; possible AdminDashboard DashboardView equivalent not confirmed",/__wave6/2i,possibly AdminDashboard DashboardView (not confirmed - different design),none,none,CANONICAL_PREVIEW_ONLY,No confirmed real consumer found via marker search,none,(search only),NO,LOW,verify against AdminDashboard/views/DashboardView,"frontend/src/pages/AdminDashboard/views/DashboardView/DashboardView.tsx (useAdminData hook: players/missions/notifications/dailyPoints/stats/missionRanking/cycle all real); canonical preview carries data-implementation-mode=""ui-only"" marker",Real functional equivalent (parent/guardian dashboard) exists in AdminDashboard DashboardView. Reclassified from CANONICAL_PREVIEW_ONLY to LEGACY_LIVE_UI_ACTIVE.,LEGACY_LIVE_UI_ACTIVE,HIGH,READY_FOR_LEGACY_REPLACEMENT
36,2j,리워드샵,RewardShopPreview,Modal,within /markpoint,MarkpointUserPage internal modal,/markpoint (modal),(reward shop screen),"MarkpointUser.tsx comment ""canonical 2j (리워드샵) - rewards/cost/availability are real""",/__wave6/2j,NO,ProtectedRoute,real reward catalog,LIVE_CANONICAL_INTEGRATED,None disclosed,none,frontend/src/platform/markpoint/MarkpointUser.tsx,NO,HIGH,none,,Not in initial LOW set -- no remediation required this pass,LIVE_CANONICAL_INTEGRATED,HIGH,ALREADY_COMPLETE
37,2k,설정 목록,SettingsListPreview,Modal,within /profile,ProfilePage internal view ('settings'),/profile (view),SettingsListScreen,ProfilePage.tsx imports/renders SettingsListScreen as navigation hub,/__wave6/2k,NO,ProtectedRoute,navigation hub - no independent data,LIVE_CANONICAL_INTEGRATED,Pure navigation surface - correctly minimal binding,none,frontend/src/pages/profile/ProfilePage.tsx,NO,HIGH,none,,Not in initial LOW set -- no remediation required this pass,LIVE_CANONICAL_INTEGRATED,HIGH,ALREADY_COMPLETE
38,2l,미션 생성 폼,MissionCreateFormPreview,Route,none found,none found,none,MissionCreateFormPreview,"no ""canonical 2l"" marker found; possible AdminDashboard MissionView create-flow equivalent not confirmed",/__wave6/2l,possibly AdminDashboard MissionView (not confirmed),none,none,CANONICAL_PREVIEW_ONLY,No confirmed real consumer found,none,(search only),NO,LOW,verify against AdminDashboard/views/MissionView,frontend/src/pages/AdminDashboard/views/MissionView/MissionView.tsx (same real hook as 1m/2e -- createMission + NewMissionModal component cover mission-create-form scope),"Real functional equivalent (mission create form) exists in AdminDashboard MissionView. No explicit ui-only marker found on this specific preview file, but no canonical-marker consumer found either -- reclassified from CANONICAL_PREVIEW_ONLY to LEGACY_LIVE_UI_ACTIVE on the strength of the confirmed real createMission functional equivalent.",LEGACY_LIVE_UI_ACTIVE,HIGH,READY_FOR_LEGACY_REPLACEMENT
39,2m,미션 상세 폼,MissionDetailFormPreview,Modal,within AdminDashboard DashboardView,AdminDashboard DashboardView internal component,/admin (modal/component),(mission detail form - admin),"DashboardView.tsx comment ""canonical 2m (미션 상세 폼 / 활성 미션 상세) - this component existed""",/__wave6/2m,possibly (comment implies pre-existing component reused),AdminProtectedRoute,not fully confirmed,PARTIALLY_INTEGRATED,Found in AdminDashboard but full real-data confirmation not completed this pass,none,frontend/src/pages/AdminDashboard/views/DashboardView/DashboardView.tsx,NO,MEDIUM,confirm real API binding,,Not in initial LOW set -- no remediation required this pass,PARTIALLY_INTEGRATED,MEDIUM,READY_FOR_WIRING
40,2n,알림 세부설정,NotificationPreferencesPreview,Modal,within /profile,ProfilePage internal view ('notifications'),/profile (view),NotificationPreferencesScreen,"ProfilePage.tsx docblock ""2n... maps canonical Screen's real toggle labels""",/__wave6/2n,NO,ProtectedRoute,real GET/PATCH notification preferences,LIVE_CANONICAL_INTEGRATED,시간대 toggle disclosed as no-op (no real key),none,frontend/src/pages/profile/ProfilePage.tsx,NO,HIGH,none,,Not in initial LOW set -- no remediation required this pass,LIVE_CANONICAL_INTEGRATED,HIGH,ALREADY_COMPLETE
41,2o,포인트 정책 편집,PointPolicyEditorPreview,Modal,within AdminDashboard PointView,AdminDashboard PointView internal component,/admin (modal/component),(point policy editor - admin),"PointView.tsx comment ""canonical 2o (포인트 정책 편집) - no policy API exists yet""",/__wave6/2o,YES/N-A,AdminProtectedRoute,no real policy API,INFRASTRUCTURE_BLOCKED,No policy API exists yet in backend per own comment,INFRASTRUCTURE_BLOCKED,frontend/src/pages/AdminDashboard/views/PointView/PointView.tsx,NO,HIGH,GAP-F,,Not in initial LOW set -- no remediation required this pass,INFRASTRUCTURE_BLOCKED,HIGH,INFRASTRUCTURE_PREREQUISITE_REQUIRED
