No,Canonical_Screen_ID,Screen_Label,Canonical_Source,Intended_Surface_Type,Expected_Product_Consumer,Actual_Product_Consumer,Live_Route_Entry,Rendered_Component,Import_Render_Evidence,Preview_Route,Legacy_Consumer,Auth_Role_Guard,API_Store_Context_Binding,Primary_Classification,Gap_Summary,Blocking_Type,Evidence_Files,Runtime_Verified,Confidence,Recommended_Next_Action,Remediation_Evidence,Remediation_Note,Final_Classification,Final_Confidence,Implementation_Readiness,W7_4_Implementation_Task,Final_Implementation_Readiness,Product_Container,Product_Entry,Integration_Strategy,Canonical_Single_Source,Product_Entry_Test,Responsive_Test,Detached_Regression,Existing_Behavior_Regression,Implementation_Result,Implementation_Evidence,W7_4_Expansion_Task,Expansion_Previous_Readiness,Expansion_Final_Result,Expansion_Canonical_Contract,Expansion_Product_Consumer,Expansion_Integration_Strategy,Expansion_Preserved_Features,Expansion_Product_Entry_Test,Expansion_Responsive_Test,Expansion_Detached_Regression,Expansion_Runtime_Verification,Expansion_Evidence
11,1j,PIN 입력,PinEntryPreview,Route,none found,none found,none,PinEntryPreview,"no ""canonical 1j"" marker found in any non-Preview source",/__wave6/1j,NO,none,none,CANONICAL_PREVIEW_ONLY,No real consumer reference found via docblock/grep search,none,(search only - no positive file),NO,MEDIUM,confirm via PM whether a live consumer is planned,,Not in initial LOW set -- no remediation required this pass,CANONICAL_PREVIEW_ONLY,MEDIUM,DESIGN_DECISION_REQUIRED,,,,,,,,,,,,,,,,,,,,,,,,
12,1j-1,계정 잠금,AccountLockPreview,Route,none found,none found,none,AccountLockPreview,"no ""canonical 1j-1"" marker found",/__wave6/1j-1,NO,none,none,CANONICAL_PREVIEW_ONLY,No real consumer reference found via docblock/grep search,none,(search only),NO,MEDIUM,confirm via PM,,Not in initial LOW set -- no remediation required this pass,CANONICAL_PREVIEW_ONLY,MEDIUM,DESIGN_DECISION_REQUIRED,,,,,,,,,,,,,,,,,,,,,,,,
13,1k,미션 상세,MissionDetailPreview,Modal,within /markpoint,MarkpointUserPage internal modal using MissionDetailScreen,/markpoint (modal),MissionDetailScreen,"MarkpointUser.tsx comment ""canonical 1k (미션 상세)... real"";screens/markpoint/MissionDetail/MissionDetailScreen.tsx",/__wave6/1k,NO (nested in legacy-shaped parent but modal itself is canonical),ProtectedRoute,real checklist/progress data,LIVE_CANONICAL_INTEGRATED,None - real checklist toggle and progress confirmed by E2E,none,frontend/src/platform/markpoint/MarkpointUser.tsx;frontend/src/screens/markpoint/MissionDetail/MissionDetailScreen.tsx,YES (E2E 1k),HIGH,none,,Not in initial LOW set -- no remediation required this pass,LIVE_CANONICAL_INTEGRATED,HIGH,ALREADY_COMPLETE,,,,,,,,,,,,,,,,,,,,,,,,
14,1l,보상 교환,RewardExchangePreview,Modal,within /markpoint,MarkpointUserPage internal modal,/markpoint (modal),(reward exchange screen),"MarkpointUser.tsx comment ""canonical 1l (보상 교환) - same real catalog as 2j""",/__wave6/1l,NO,ProtectedRoute,real reward catalog,LIVE_CANONICAL_INTEGRATED,None disclosed,none,frontend/src/platform/markpoint/MarkpointUser.tsx,NO,MEDIUM,spot-check runtime,,Not in initial LOW set -- no remediation required this pass,LIVE_CANONICAL_INTEGRATED,MEDIUM,READY_FOR_PARTIAL_INTEGRATION_COMPLETION,,,,,,,,,,,,,,,,,,,,,,,,
15,1m,미션 승인,MissionApprovalPreview,Route/Modal,none found,none found,none,MissionApprovalPreview,"no ""canonical 1m"" marker found in non-Preview source",/__wave6/1m,possibly AdminDashboard MissionView (not confirmed),none,none,CANONICAL_PREVIEW_ONLY,No confirmed real consumer found; AdminDashboard MissionView may have equivalent legacy approval flow not confirmed as this canonical screen,none,(search only),NO,LOW,verify against AdminDashboard/views/MissionView,"frontend/src/pages/AdminDashboard/views/MissionView/MissionView.tsx (useMissionView hook exposes real approve/reject/deleteMission/updateMission/createMission against live backend); canonical preview itself carries data-implementation-mode=""ui-only"" marker confirming it was never wired","Real functional equivalent (mission approval) exists in AdminDashboard MissionView using legacy/custom components, not the canonical Screen. Reclassified from CANONICAL_PREVIEW_ONLY to LEGACY_LIVE_UI_ACTIVE, matching the 1b/1c/1d pattern.",LEGACY_LIVE_UI_ACTIVE,HIGH,READY_FOR_LEGACY_REPLACEMENT,MONGLE-W7-4-ADMIN-SINGLE-SOURCE-PRODUCT-INTEGRATION-001,IMPLEMENTED (was READY_FOR_LEGACY_REPLACEMENT),"DashboardView.tsx (Product Container/adapter, new)","/admin dashboard → 승인 대기 카드 ""전체 보기""",CREATE_MINIMAL_PRODUCT_CONTAINER,YES - MissionApprovalPreview and DashboardView both render screens/admin/MissionApproval/MissionApprovalScreen.tsx,"Not executed this pass - no local backend venv/Postgres available; lint+typecheck+build PASS, code reviewed",NOT_EXECUTED - no runtime available this session; embedded prop suppresses the frozen preview's own duplicate sidebar (AdminLayout already owns real Sidebar),"NOT_EXECUTED (same runtime gap); MissionApprovalPreview statically reviewed - renders MissionApprovalScreen with missionApprovalFixture unchanged, canonical marker present exactly once","No prior dedicated approval-queue consumer existed (PendingMissionCard only previewed top 4, no actions, ""전체 보기"" navigated away). New: full pending_approval list with real approve/reject via useAdminData's approveMission/rejectMission (already-used real mutations, unchanged signatures)",IMPLEMENTED,frontend/src/screens/admin/MissionApproval/**; frontend/src/pages/MissionApprovalPreview/index.tsx; frontend/src/pages/AdminDashboard/views/DashboardView/DashboardView.tsx; .../components/PendingMissionCard.tsx,,,,,,,,,,,,
16,1n,알림,NotificationListPreview,Route,/family/notifications,NotificationsPage,/family/notifications,NotificationsPage,"own docblock ""canonical 1n W7.5 Phase D SLICE-NOTIFICATION-LIST""",/__wave6/1n,NO,ProtectedRoute,list + mark-all-read real; no producer route exists yet,PARTIALLY_INTEGRATED,No feature creates a notification row yet - real empty state only,none (functional gap),frontend/src/features/family-notifications/NotificationsPage.tsx,NO,HIGH,GAP-D - wire notification producers,,Not in initial LOW set -- no remediation required this pass,PARTIALLY_INTEGRATED,HIGH,INFRASTRUCTURE_PREREQUISITE_REQUIRED,,,,,,,,,,,,,,,,,,,,,,,,
17,1o,일정 추가,ScheduleAddPreview,Modal,within /family/schedule,FamilySchedulePage internal view,/family/schedule (view),(schedule add screen),"FamilySchedulePage.tsx docblock ""1o (일정 추가)... real""",/__wave6/1o,NO,ProtectedRoute,real create,LIVE_CANONICAL_INTEGRATED,Reused for edit path which is not wired (see 1g),none,frontend/src/features/family-schedule/FamilySchedulePage.tsx,NO,HIGH,none for create path,,Not in initial LOW set -- no remediation required this pass,LIVE_CANONICAL_INTEGRATED,HIGH,READY_FOR_PARTIAL_INTEGRATION_COMPLETION,,,,,,,,,,,,,,,,,,,,,,,,
18,1p,사진 상세,PhotoDetailPreview,Modal,within /family/album,FamilyAlbumPage internal view,/family/album (view),(photo detail screen),"FamilyAlbumPage.tsx docblock ""1p/1w/2y real""",/__wave6/1p,NO,ProtectedRoute,real metadata (no image),PARTIALLY_INTEGRATED,Metadata only - no real image storage,INFRASTRUCTURE_BLOCKED (storage),frontend/src/features/family-album/FamilyAlbumPage.tsx,NO,MEDIUM,GAP-F,,Not in initial LOW set -- no remediation required this pass,PARTIALLY_INTEGRATED,MEDIUM,INFRASTRUCTURE_PREREQUISITE_REQUIRED,,,,,,,,,,,,,,,,,,,,,,,,
19,1q,가족 구성원,FamilyMembersPreview,Route,/family/members,FamilyMembersPage,/family/members,FamilyMembersPage,imports FamilyMembersScreen/InvitationListScreen/FamilyActivityLogScreen/FamilyInviteCancelScreen/ChildInviteScreen from screens/family/,/__wave6/1q,NO,ProtectedRoute,real member list + activity log,LIVE_CANONICAL_INTEGRATED,None disclosed at top level,none,frontend/src/features/family-members/FamilyMembersPage.tsx,YES (E2E 1q),HIGH,none,,Not in initial LOW set -- no remediation required this pass,LIVE_CANONICAL_INTEGRATED,HIGH,ALREADY_COMPLETE,,,,,,,,,,,,,,,,,,,,,,,,
20,1r,온보딩,OnboardingPreview,Route,/onboarding,OnboardingFlowPage,/onboarding,OnboardingFlowPage,own docblock: canonical 1r (온보딩) ROOT_OF,/__wave6/1r,NO,ProtectedRoute,POST /api/families real,LIVE_CANONICAL_INTEGRATED,None for 1r itself (create-family step wired),none,frontend/src/features/family-onboarding/OnboardingFlowPage.tsx,YES (E2E 1r),HIGH,none,,Not in initial LOW set -- no remediation required this pass,LIVE_CANONICAL_INTEGRATED,HIGH,ALREADY_COMPLETE,,,,,,,,,,,,,,,,,,,,,,,,
21,1s,미션 반려,MissionRejectPreview,Modal,within /markpoint,MarkpointUserPage internal modal,/markpoint (modal),(mission reject screen),"MarkpointUser.tsx comment ""canonical 1s (미션 반려) - title/summary/reviewer/reason are all real""",/__wave6/1s,NO,ProtectedRoute,real reject data,LIVE_CANONICAL_INTEGRATED,None disclosed,none,frontend/src/platform/markpoint/MarkpointUser.tsx,NO,MEDIUM,spot-check runtime,,Not in initial LOW set -- no remediation required this pass,LIVE_CANONICAL_INTEGRATED,MEDIUM,READY_FOR_PARTIAL_INTEGRATION_COMPLETION,,,,,,,,,,,,,,,,,,,,,,,,
22,1t,와글 대화방 멤버 목록,ChatSettingsPreview,Modal,within /wagle,WagleRoomView internal panel (gear icon),/wagle (modal),(room member panel),"E2E spec test ""1t - Wagle room member list""; asserts GET /wagle/rooms/{id}/participants real",/__wave6/1t,NO,ProtectedRoute+WaglePinLock,real participants API,LIVE_CANONICAL_INTEGRATED,"No explicit ""canonical 1t"" code comment found but E2E-confirmed real",none,tests/e2e/specs-mongle/04-w75-data-wiring.spec.ts;frontend/src/platform/wagle/WagleRoomView.tsx,YES (E2E 1t),HIGH,add explicit canonical-marker comment for traceability (documentation only - not this task's to do),,Not in initial LOW set -- no remediation required this pass,LIVE_CANONICAL_INTEGRATED,HIGH,ALREADY_COMPLETE,MONGLE-W7-4-WAGLE-SINGLE-SOURCE-PRODUCT-INTEGRATION-001,ALREADY_COMPLETE (unchanged),WagleRoomView.tsx (unchanged),/wagle settings overlay (unchanged),NONE_REQUIRED - already single-source,YES (pre-existing),"NOT_EXECUTED this pass (regression-only target, no runtime available)",NOT_EXECUTED,NOT_EXECUTED,"Trigger button (wagle-open-settings) preserved verbatim in FamilyChatScreen header; ChatSettingsScreen overlay wiring untouched; roomParticipants fetch now runs on room-select instead of overlay-open (broadened, not narrowed) so settings model still receives real member data",NO_CHANGE_REQUIRED,"frontend/src/platform/wagle/WagleRoomView.tsx (buildChatSettingsModel, roomParticipants effect)",,,,,,,,,,,,
23,1u,PIN 변경,PinChangePreview,Modal,within /profile,ProfilePage internal view ('pin'),/profile (view),PinChangeScreen,ProfilePage.tsx imports PinChangeScreen; listed among 1f's nested 9,/__wave6/1u,NO,ProtectedRoute,not explicitly confirmed real vs fixture in docblock,PARTIALLY_INTEGRATED,Canonical screen rendered in real render chain but backend wiring for actual PIN change not explicitly confirmed by comments,none,frontend/src/pages/profile/ProfilePage.tsx,NO,LOW,verify real API call exists for PIN change,"frontend/src/pages/profile/ProfilePage.tsx line ~230: <PinChangeScreen onBack={...} onComplete={() => setView('settings')} /> -- no model prop, no API call in either handler","Classification unchanged (already PARTIALLY_INTEGRATED). Confirmed by direct code read: canonical Screen renders in real chain but onComplete is a pure navigation no-op, zero backend wiring.",PARTIALLY_INTEGRATED,HIGH,READY_FOR_WIRING,,,,,,,,,,,,,,,,,,,,,,,,
24,1v,가족 규칙,FamilyRulesPreview,Route,/family/rules,FamilyRulesPage,/family/rules,FamilyRulesPage,"own docblock ""canonical 1v W7.5 Phase D SLICE-FAMILY-RULES""",/__wave6/1v,NO,ProtectedRoute,read real; edit not wired (no form on frozen screen),PARTIALLY_INTEGRATED,Editing has no form behind Save/select/add on frozen screen,none (design-contract gap),frontend/src/features/family-rules/FamilyRulesPage.tsx,NO,HIGH,GAP-D - PM/design decision,,Not in initial LOW set -- no remediation required this pass,PARTIALLY_INTEGRATED,HIGH,DESIGN_DECISION_REQUIRED,,,,,,,,,,,,,,,,,,,,,,,,
25,1w,사진 검색,AlbumSearchPreview,Modal,within /family/album,FamilyAlbumPage internal view,/family/album (view),(album search screen),"FamilyAlbumPage.tsx docblock ""1p/1w/2y real""",/__wave6/1w,NO,ProtectedRoute,real search,LIVE_CANONICAL_INTEGRATED,None disclosed,none,frontend/src/features/family-album/FamilyAlbumPage.tsx,NO,MEDIUM,spot-check runtime,,Not in initial LOW set -- no remediation required this pass,LIVE_CANONICAL_INTEGRATED,MEDIUM,READY_FOR_PARTIAL_INTEGRATION_COMPLETION,,,,,,,,,,,,,,,,,,,,,,,,
26,1x,주간 리포트,WeeklyReportPreview,Route,none found,none found,none,WeeklyReportPreview,"no ""canonical 1x"" marker found",/__wave6/1x,NO,none,none,CANONICAL_PREVIEW_ONLY,No real consumer reference found,none,(search only),NO,MEDIUM,confirm via PM,,Not in initial LOW set -- no remediation required this pass,CANONICAL_PREVIEW_ONLY,MEDIUM,DESIGN_DECISION_REQUIRED,,,,,,,,,,,,,,,,,,,,,,,,
27,1z,기본 모달 (specimen),BasicModalPreview,none (design specimen),none,none,none,BasicModalPreview,no marker found; name suggests generic component-state specimen,/__wave6/1z,NO,none,none,NO_LIVE_CONSUMER_REQUIRED,Appears to be a pure design/component-state specimen not an independent product surface,none,(inferred from naming - not confirmed with PM),NO,LOW,PM confirmation needed to convert from CANONICAL_PREVIEW_ONLY候補 to confirmed NO_LIVE_CONSUMER_REQUIRED,"frontend/src/pages/BasicModalPreview/index.tsx: explicit data-implementation-mode=""ui-only"" attribute; component's own copy self-describes as ""관리자 화면에서 사용하는 확인 모달 예시입니다"" (an example/specimen of a generic admin confirm-dialog pattern, not a dedicated screen)","PM confirmation of specimen status is still recommended (see PM Decision Docket), but code-level evidence (explicit ui-only marker + self-describing example copy) is now direct, not inferred from naming alone.",NO_LIVE_CONSUMER_REQUIRED,HIGH,NO_IMPLEMENTATION_REQUIRED,,,,,,,,,,,,,,,,,,,,,,,,
28,2a,사용자 관리 상세,UserManagementDetailPreview,Route,none found,none found,none,UserManagementDetailPreview,"no ""canonical 2a"" marker found; possible AdminDashboard PlayerView equivalent not confirmed",/__wave6/2a,possibly AdminDashboard PlayerView (not confirmed as same canonical screen),none,none,CANONICAL_PREVIEW_ONLY,No confirmed real consumer found via marker search,none,(search only),NO,LOW,verify against AdminDashboard/views/PlayerView,"frontend/src/pages/AdminDashboard/views/PlayerView/PlayerView.tsx (usePlayerView hook: changePin/updatePlayer/createPlayer/deletePlayer/achievementRate against live backend; handleToggleLock calls real adminApi.lockPlayer); canonical preview carries data-implementation-mode=""ui-only"" marker",Real functional equivalent (user/player management detail) exists in AdminDashboard PlayerView using legacy/custom components. Reclassified from CANONICAL_PREVIEW_ONLY to LEGACY_LIVE_UI_ACTIVE.,LEGACY_LIVE_UI_ACTIVE,HIGH,READY_FOR_LEGACY_REPLACEMENT,MONGLE-W7-4-ADMIN-SINGLE-SOURCE-PRODUCT-INTEGRATION-001,IMPLEMENTED (was READY_FOR_LEGACY_REPLACEMENT),"PlayerView.tsx (Product Container/adapter, new)","/admin players → PlayerProfileCard ""상세보기""",CREATE_MINIMAL_PRODUCT_CONTAINER,YES - UserManagementDetailPreview and PlayerView both render screens/admin/UserManagementDetail/UserManagementDetailScreen.tsx,Not executed this pass - no runtime available; lint+typecheck+build PASS,NOT_EXECUTED,"NOT_EXECUTED; UserManagementDetailPreview statically reviewed - unchanged fixture render, canonical marker present exactly once","PlayerProfileCard's existing real actions (PIN change/photo/lock/visibility/delete) untouched, unchanged signatures; new detail drill-down adds a real lock-toggle action. 보유 포인트/누적 획득/교환 횟수/레벨/가입일/알림/보호자 승인 disclosed as TRUE_FUNCTIONAL_GAP (""—"" placeholder, no such field in the Admin Player API) rather than fabricated",IMPLEMENTED (partial - see disclosed field gaps),frontend/src/screens/admin/UserManagementDetail/**; frontend/src/pages/UserManagementDetailPreview/index.tsx; frontend/src/pages/AdminDashboard/views/PlayerView/PlayerView.tsx; .../components/PlayerProfileCard.tsx,,,,,,,,,,,,
29,2b,파일 뷰어 (와글 첨부),FileViewerPreview,Modal,none (policy blocked),none,none,FileViewerPreview,"no live consumer; consistent with FamilyAlbumPage/ProfilePage disclosed ""no storage abstraction"" gate",/__wave6/2b,NO,none,none,POLICY_BLOCKED,SLICE-WAGLE-ATTACHMENTS explicitly policy/infra blocked per W7.5 PM Decision Package (storage infra decision required),INFRASTRUCTURE_BLOCKED,engineering/phase2/MONGLE_W7_5_PM_DECISION_PACKAGE.md (GATE-2B storage decision - referenced by this session's prior W7.5 work; not re-read verbatim this pass),NO,MEDIUM,GAP-F - resolve storage infra decision (GATE-2B),"frontend/src/features/family-album/FamilyAlbumPage.tsx docblock: ""No storage abstraction exists anywhere in the backend (same gate as avatar upload, 2z)"" -- this session's own prior W7.5 governance record (MONGLE_W7_5_PM_DECISION_PACKAGE.md) already distinguishes this exact gate as GATE-2B, ""an infrastructure question, not a product-policy question""","Primary_Classification (POLICY_BLOCKED) preserved as originally recorded, per Section 15's write-once rule. Corrected in Final_Classification: no policy/UX decision blocks this -- the blocker is a pure absent technical prerequisite (no storage service/API exists at all), matching Section 9/10's own instruction not to keep POLICY_BLOCKED for a plain unimplemented-infrastructure case.",INFRASTRUCTURE_BLOCKED,HIGH,INFRASTRUCTURE_PREREQUISITE_REQUIRED,MONGLE-W7-4-WAGLE-SINGLE-SOURCE-PRODUCT-INTEGRATION-001,"INFRASTRUCTURE_PREREQUISITE_REQUIRED (unchanged, deferred)",N/A - no storage abstraction exists,N/A,DEFER_CONFIRMED_BLOCKER,N/A (blocked),N/A,N/A,NOT_EXECUTED,"wagle-open-files trigger preserved verbatim in FamilyChatScreen header; FileViewerScreen overlay still real-triggerable, still fixture-backed pending storage infra (same disclosed gap as before, not widened or narrowed)",DEFERRED,Same storage-abstraction gate as 1h/1p/2v (INFRASTRUCTURE_BLOCKED); no backend/storage change in this Task's scope,,,,,,,,,,,,
30,2c,레벨업 축하,LevelUpPreview,Modal,within /markpoint,MarkpointUserPage internal modal (manually triggered),/markpoint (modal),(level-up screen),"MarkpointUser.tsx comment ""canonical 2c (레벨업 축하) - manually triggered here""",/__wave6/2c,NO,ProtectedRoute,triggered client-side on real level-up event,LIVE_CANONICAL_INTEGRATED,None disclosed,none,frontend/src/platform/markpoint/MarkpointUser.tsx,NO,MEDIUM,spot-check runtime trigger,,Not in initial LOW set -- no remediation required this pass,LIVE_CANONICAL_INTEGRATED,MEDIUM,READY_FOR_PARTIAL_INTEGRATION_COMPLETION,,,,,,,,,,,,,,,,,,,,,,,,
